Hero Name,Role,Rank,Pick Rate,Win Rate,pick_norm,pick_z,win_z,hero_score
Cloak & Dagger,Strategist,Bronze,0.2225,0.5219,2.4475,1.95979599609524,0.4474095856955614,1.3548414319353685
Jeff the Land Shark,Strategist,Bronze,0.1745,0.4763,1.9194999999999998,1.2449274047734527,-0.7796032529315159,0.4351151416914652
Gambit,Strategist,Bronze,0.1448,0.4961,1.5928,0.8026024638930974,-0.24682136247502257,0.3828329333458494
Invisible Woman,Strategist,Bronze,0.1283,0.4813,1.4113,0.5568663856262329,-0.6450623715031082,0.07609488277449644
Moon Knight,Duelist,Bronze,0.1249,0.5219,2.9973002699730027,2.9129076285706845,0.6018067621625861,1.9884672820074452
Emma Frost,Vanguard,Bronze,0.1177,0.48369999999999996,1.5300999999999998,1.465287445104376,-0.9165974946142953,0.5125334692169075
Magneto,Vanguard,Bronze,0.1059,0.5005,1.3766999999999998,1.0412634985301232,-0.18679475008727645,0.5500401990831634
Deadpool,Vanguard,Bronze,0.1015,0.4924,1.3195000000000001,0.8831528743837922,-0.5386639304842298,0.31442615243658345
Doctor Strange,Vanguard,Bronze,0.09849999999999999,0.4988,1.2804999999999997,0.775350176102202,-0.2606438373310787,0.3609525707288897
Peni Parker,Vanguard,Bronze,0.0931,0.5479999999999999,1.2103,0.581305319195341,1.876635628783761,1.099437443030709
Rogue,Vanguard,Bronze,0.08650000000000001,0.5303,1.1245,0.344139382975844,1.107736308657082,0.6495781532483392
Luna Snow,Strategist,Bronze,0.08380000000000001,0.4864,0.9218000000000002,-0.1058763709116736,-0.5078306724461328,-0.2666580915254573
The Punisher,Duelist,Bronze,0.08039999999999999,0.4728,1.9294070592940704,1.3554681555726906,-0.7505370374796542,0.5130660783517527
Scarlet Witch,Duelist,Bronze,0.0799,0.49079999999999996,1.9174082591740826,1.3379688356513655,-0.2547694530894249,0.7008735201550493
Venom,Vanguard,Bronze,0.0789,0.46990000000000004,1.0256999999999998,0.07103921399581654,-1.5160783204757724,-0.563807799792819
Thor,Vanguard,Bronze,0.07719999999999999,0.5291,1.0035999999999998,0.009951018302915485,1.0556075411908672,0.42821362745809616
Groot,Vanguard,Bronze,0.0725,0.4904,0.9424999999999999,-0.1589398756715748,-0.6255452095945894,-0.34558200924078064
Squirrel Girl,Duelist,Bronze,0.0723,0.4814,1.7350264973502652,1.071979172847214,-0.5136703027154331,0.43771938262215504
Deadpool,Strategist,Bronze,0.0669,0.46950000000000003,0.7359,-0.357569687439553,-0.9625788516741494,-0.5995733531333916
The Thing,Vanguard,Bronze,0.0587,0.4946,0.7631,-0.654832287766887,-0.44309452346283523,-0.5701371820452663
Spider- Man,Duelist,Bronze,0.056100000000000004,0.5215,1.346265373462654,0.5050012073962591,0.5907897047316902,0.5393166063304315
Rocket Raccoon,Strategist,Bronze,0.055099999999999996,0.5434,0.6061,-0.5333082161394923,1.0259353758377125,0.09038922065138971
Phoenix,Duelist,Bronze,0.0529,0.4863,1.2694730526947307,0.3930055598997742,-0.37871134918698107,0.08431879626507208
Hela,Duelist,Bronze,0.0527,0.5219,1.2646735326467353,0.38600583193124366,0.6018067621625861,0.4723262040237806
Psylocke,Duelist,Bronze,0.0518,0.4999,1.2430756924307569,0.3545070560728574,-0.004131396536584797,0.21105167502908048
Iron Man,Duelist,Bronze,0.051,0.5093,1.2238776122387762,0.3265081441987361,0.2547694530894234,0.29781266775501103
Winter Soldier,Duelist,Bronze,0.0507,0.4832,1.2166783321667836,0.3160085522459408,-0.4640935442764094,0.003967713637000714
Star-Lord,Duelist,Bronze,0.04650000000000001,0.4768,1.1158884111588843,0.16901426490680452,-0.640366463170714,-0.1547380263242029
Magik,Duelist,Bronze,0.0454,0.5507,1.0894910508949107,0.13051576107988772,1.3950348971869528,0.6363234155227138
Namor,Duelist,Bronze,0.0449,0.5021,1.0774922507749227,0.11301644115856194,0.05646241933333168,0.09039483242846982
Angela,Vanguard,Bronze,0.044199999999999996,0.5343,0.5745999999999999,-1.1758786627945705,1.2814988668778011,-0.1929276509256218
Mantis,Strategist,Bronze,0.0387,0.5385,0.42569999999999997,-0.7775549848411029,0.8940853120378729,-0.10889886608951255
Captain America,Vanguard,Bronze,0.0359,0.4925,0.4667,-1.4741327947069682,-0.5343198665287123,-1.098207623435666
